,CTS_Name,Measure,Date,Value
31645,Change in Mean Sea Level,North Pacific,7/24/18,88.13
31647,Change in Mean Sea Level,Pacific Ocean,7/24/18,63.28
31661,Change in Mean Sea Level,Atlantic Ocean,8/3/18,63.88
31665,Change in Mean Sea Level,Gulf Mexico,8/3/18,98.76
31669,Change in Mean Sea Level,North Atlantic,8/3/18,90.6
31670,Change in Mean Sea Level,North Pacific,8/3/18,99.03
31672,Change in Mean Sea Level,Pacific Ocean,8/3/18,62.08
31682,Change in Mean Sea Level,Gulf Mexico,8/12/18,100.96
31688,Change in Mean Sea Level,Atlantic Ocean,8/13/18,54.18
31695,Change in Mean Sea Level,North Atlantic,8/13/18,87.7
31696,Change in Mean Sea Level,North Pacific,8/13/18,119.23
31698,Change in Mean Sea Level,Pacific Ocean,8/13/18,65.98
31708,Change in Mean Sea Level,Gulf Mexico,8/22/18,110.76
31714,Change in Mean Sea Level,Atlantic Ocean,8/23/18,64.68
31721,Change in Mean Sea Level,North Atlantic,8/23/18,97.5
31722,Change in Mean Sea Level,North Pacific,8/23/18,113.03
31724,Change in Mean Sea Level,Pacific Ocean,8/23/18,56.98
31735,Change in Mean Sea Level,Gulf Mexico,9/1/18,130.26
31742,Change in Mean Sea Level,Atlantic Ocean,9/2/18,76.38
31746,Change in Mean Sea Level,North Atlantic,9/2/18,115
31747,Change in Mean Sea Level,North Pacific,9/2/18,110.23
31749,Change in Mean Sea Level,Pacific Ocean,9/2/18,57.38
31761,Change in Mean Sea Level,Gulf Mexico,9/11/18,164.86
31766,Change in Mean Sea Level,Pacific Ocean,9/11/18,61.38
31775,Change in Mean Sea Level,Atlantic Ocean,9/12/18,90.18
31777,Change in Mean Sea Level,North Atlantic,9/12/18,137.3
31778,Change in Mean Sea Level,North Pacific,9/12/18,119.13
31785,Change in Mean Sea Level,Gulf Mexico,9/21/18,162.96
31790,Change in Mean Sea Level,North Pacific,9/21/18,120.83
31792,Change in Mean Sea Level,Pacific Ocean,9/21/18,63.08
31799,Change in Mean Sea Level,Atlantic Ocean,9/22/18,80.88
31802,Change in Mean Sea Level,North Atlantic,9/22/18,134
31808,Change in Mean Sea Level,Atlantic Ocean,10/1/18,71.78
31813,Change in Mean Sea Level,Gulf Mexico,10/1/18,141.36
31818,Change in Mean Sea Level,North Pacific,10/1/18,121.23
31820,Change in Mean Sea Level,Pacific Ocean,10/1/18,67.78
31830,Change in Mean Sea Level,North Atlantic,10/2/18,122.3
31833,Change in Mean Sea Level,Atlantic Ocean,10/11/18,79.18
31838,Change in Mean Sea Level,Gulf Mexico,10/11/18,190.96
31843,Change in Mean Sea Level,North Atlantic,10/11/18,118.7
31844,Change in Mean Sea Level,North Pacific,10/11/18,112.93
31846,Change in Mean Sea Level,Pacific Ocean,10/11/18,64.28
31858,Change in Mean Sea Level,Atlantic Ocean,10/21/18,85.68
31863,Change in Mean Sea Level,Gulf Mexico,10/21/18,167.26
31868,Change in Mean Sea Level,North Atlantic,10/21/18,115
31869,Change in Mean Sea Level,North Pacific,10/21/18,109.03
31871,Change in Mean Sea Level,Pacific Ocean,10/21/18,69.28
31883,Change in Mean Sea Level,Atlantic Ocean,10/31/18,84.68
31887,Change in Mean Sea Level,Gulf Mexico,10/31/18,133.56
31892,Change in Mean Sea Level,North Atlantic,10/31/18,112.6
31893,Change in Mean Sea Level,North Pacific,10/31/18,111.13
31895,Change in Mean Sea Level,Pacific Ocean,10/31/18,69.68
31910,Change in Mean Sea Level,Atlantic Ocean,11/10/18,84.08
31915,Change in Mean Sea Level,Gulf Mexico,11/10/18,112.76
31919,Change in Mean Sea Level,North Atlantic,11/10/18,112.8
31920,Change in Mean Sea Level,North Pacific,11/10/18,109.43
31922,Change in Mean Sea Level,Pacific Ocean,11/10/18,64.68
31936,Change in Mean Sea Level,Atlantic Ocean,11/20/18,90.88
31941,Change in Mean Sea Level,Gulf Mexico,11/20/18,119.06
31945,Change in Mean Sea Level,North Atlantic,11/20/18,106.4
31946,Change in Mean Sea Level,North Pacific,11/20/18,94.83
31948,Change in Mean Sea Level,Pacific Ocean,11/20/18,60.18
31963,Change in Mean Sea Level,Atlantic Ocean,11/30/18,83.98
31967,Change in Mean Sea Level,Gulf Mexico,11/30/18,92.56
31970,Change in Mean Sea Level,North Atlantic,11/30/18,104.7
31971,Change in Mean Sea Level,North Pacific,11/30/18,91.63
31973,Change in Mean Sea Level,Pacific Ocean,11/30/18,62.08
31984,Change in Mean Sea Level,Gulf Mexico,12/9/18,79.06
31991,Change in Mean Sea Level,Atlantic Ocean,12/10/18,66.58
31997,Change in Mean Sea Level,North Atlantic,12/10/18,76.6
31998,Change in Mean Sea Level,North Pacific,12/10/18,80.83
32000,Change in Mean Sea Level,Pacific Ocean,12/10/18,62.78
32010,Change in Mean Sea Level,Gulf Mexico,12/19/18,52.96
32018,Change in Mean Sea Level,Atlantic Ocean,12/20/18,57.48
32022,Change in Mean Sea Level,North Atlantic,12/20/18,59.4
32023,Change in Mean Sea Level,North Pacific,12/20/18,72.13
32025,Change in Mean Sea Level,Pacific Ocean,12/20/18,66.38
32036,Change in Mean Sea Level,Gulf Mexico,12/29/18,43.16
32040,Change in Mean Sea Level,North Pacific,12/29/18,86.43
32041,Change in Mean Sea Level,Pacific Ocean,12/29/18,67.18
32050,Change in Mean Sea Level,Atlantic Ocean,12/30/18,63.98
32053,Change in Mean Sea Level,North Atlantic,12/30/18,60.1
32058,Change in Mean Sea Level,Atlantic Ocean,1/8/19,60.38
32062,Change in Mean Sea Level,Gulf Mexico,1/8/19,27.16
32067,Change in Mean Sea Level,North Pacific,1/8/19,48.33
32068,Change in Mean Sea Level,Pacific Ocean,1/8/19,61.18
32077,Change in Mean Sea Level,North Atlantic,1/9/19,44.3
32083,Change in Mean Sea Level,Atlantic Ocean,1/18/19,68.98
32087,Change in Mean Sea Level,Gulf Mexico,1/18/19,35.96
32092,Change in Mean Sea Level,North Atlantic,1/18/19,51.8
32093,Change in Mean Sea Level,North Pacific,1/18/19,37.03
32095,Change in Mean Sea Level,Pacific Ocean,1/18/19,61.48
32109,Change in Mean Sea Level,Atlantic Ocean,1/28/19,68.28
32114,Change in Mean Sea Level,Gulf Mexico,1/28/19,30.46
32119,Change in Mean Sea Level,North Atlantic,1/28/19,38.8
32120,Change in Mean Sea Level,North Pacific,1/28/19,37.83
32122,Change in Mean Sea Level,Pacific Ocean,1/28/19,56.68
32134,Change in Mean Sea Level,Atlantic Ocean,2/7/19,62.88
32139,Change in Mean Sea Level,Gulf Mexico,2/7/19,56.96
32144,Change in Mean Sea Level,North Atlantic,2/7/19,30.5
32145,Change in Mean Sea Level,North Pacific,2/7/19,42.23
32147,Change in Mean Sea Level,Pacific Ocean,2/7/19,59.58
32161,Change in Mean Sea Level,Atlantic Ocean,2/17/19,64.68
32166,Change in Mean Sea Level,Gulf Mexico,2/17/19,32.76
32170,Change in Mean Sea Level,North Atlantic,2/17/19,31.3
32171,Change in Mean Sea Level,North Pacific,2/17/19,34.63
32173,Change in Mean Sea Level,Pacific Ocean,2/17/19,59.38
32185,Change in Mean Sea Level,Atlantic Ocean,2/23/19,74.48
32190,Change in Mean Sea Level,Gulf Mexico,2/23/19,8.76
32195,Change in Mean Sea Level,North Atlantic,2/23/19,32.5
32196,Change in Mean Sea Level,North Pacific,2/23/19,18.73
32198,Change in Mean Sea Level,Pacific Ocean,2/23/19,58.18
32207,Change in Mean Sea Level,Atlantic Ocean,3/10/19,58.58
32212,Change in Mean Sea Level,Gulf Mexico,3/10/19,39.76
32217,Change in Mean Sea Level,North Atlantic,3/10/19,19.2
32218,Change in Mean Sea Level,North Pacific,3/10/19,24.53
32220,Change in Mean Sea Level,Pacific Ocean,3/10/19,58.98
32236,Change in Mean Sea Level,Atlantic Ocean,3/19/19,56.28
32240,Change in Mean Sea Level,Gulf Mexico,3/19/19,48.96
32244,Change in Mean Sea Level,North Atlantic,3/19/19,12.3
32245,Change in Mean Sea Level,North Pacific,3/19/19,26.03
32247,Change in Mean Sea Level,Pacific Ocean,3/19/19,62.18
32257,Change in Mean Sea Level,Gulf Mexico,3/28/19,57.76
32263,Change in Mean Sea Level,Atlantic Ocean,3/29/19,60.38
32269,Change in Mean Sea Level,North Atlantic,3/29/19,23.3
32270,Change in Mean Sea Level,North Pacific,3/29/19,13.93
32272,Change in Mean Sea Level,Pacific Ocean,3/29/19,58.08
32289,Change in Mean Sea Level,Gulf Mexico,4/5/19,57.26
32294,Change in Mean Sea Level,North Pacific,4/5/19,17.13
32296,Change in Mean Sea Level,Pacific Ocean,4/5/19,58.78
32302,Change in Mean Sea Level,Atlantic Ocean,4/6/19,57.58
32304,Change in Mean Sea Level,North Atlantic,4/6/19,20.9
32310,Change in Mean Sea Level,Gulf Mexico,4/17/19,33.26
32315,Change in Mean Sea Level,North Pacific,4/17/19,18.23
32317,Change in Mean Sea Level,Pacific Ocean,4/17/19,54.68
32323,Change in Mean Sea Level,Atlantic Ocean,4/18/19,63.18
32325,Change in Mean Sea Level,North Atlantic,4/18/19,17
32332,Change in Mean Sea Level,Atlantic Ocean,4/27/19,58.28
32335,Change in Mean Sea Level,Gulf Mexico,4/27/19,56.66
32340,Change in Mean Sea Level,North Pacific,4/27/19,8.43
32341,Change in Mean Sea Level,Pacific Ocean,4/27/19,58.68
32351,Change in Mean Sea Level,North Atlantic,4/28/19,21.3
32357,Change in Mean Sea Level,Atlantic Ocean,5/7/19,64.48
32361,Change in Mean Sea Level,Gulf Mexico,5/7/19,89.56
32366,Change in Mean Sea Level,North Atlantic,5/7/19,28.7
32367,Change in Mean Sea Level,North Pacific,5/7/19,16.13
32369,Change in Mean Sea Level,Pacific Ocean,5/7/19,58.88
32383,Change in Mean Sea Level,Atlantic Ocean,5/17/19,63.68
32388,Change in Mean Sea Level,Gulf Mexico,5/17/19,105.16
32393,Change in Mean Sea Level,North Atlantic,5/17/19,33.3
32394,Change in Mean Sea Level,North Pacific,5/17/19,20.83
32396,Change in Mean Sea Level,Pacific Ocean,5/17/19,57.68
32407,Change in Mean Sea Level,Atlantic Ocean,5/27/19,63.98
32412,Change in Mean Sea Level,Gulf Mexico,5/27/19,94.26
32417,Change in Mean Sea Level,North Atlantic,5/27/19,34.7
32418,Change in Mean Sea Level,North Pacific,5/27/19,32.53
32420,Change in Mean Sea Level,Pacific Ocean,5/27/19,54.58
32432,Change in Mean Sea Level,Atlantic Ocean,6/6/19,60.68
32437,Change in Mean Sea Level,Gulf Mexico,6/6/19,101.76
32442,Change in Mean Sea Level,North Atlantic,6/6/19,37.9
32443,Change in Mean Sea Level,North Pacific,6/6/19,16.63
32445,Change in Mean Sea Level,Pacific Ocean,6/6/19,48.58
32460,Change in Mean Sea Level,Atlantic Ocean,6/16/19,54.78
32465,Change in Mean Sea Level,Gulf Mexico,6/16/19,91.56
32469,Change in Mean Sea Level,North Atlantic,6/16/19,38.9
32470,Change in Mean Sea Level,North Pacific,6/16/19,47.43
32472,Change in Mean Sea Level,Pacific Ocean,6/16/19,61.58
32487,Change in Mean Sea Level,Atlantic Ocean,6/26/19,58.68
32491,Change in Mean Sea Level,Gulf Mexico,6/26/19,91.96
32495,Change in Mean Sea Level,North Atlantic,6/26/19,48.9
32496,Change in Mean Sea Level,North Pacific,6/26/19,59.83
32498,Change in Mean Sea Level,Pacific Ocean,6/26/19,64.58
32506,Change in Mean Sea Level,Gulf Mexico,7/5/19,103.76
32511,Change in Mean Sea Level,Atlantic Ocean,7/6/19,65.48
32519,Change in Mean Sea Level,North Atlantic,7/6/19,66.2
32520,Change in Mean Sea Level,North Pacific,7/6/19,72.83
32522,Change in Mean Sea Level,Pacific Ocean,7/6/19,67.58
32534,Change in Mean Sea Level,Gulf Mexico,7/15/19,99.06
32540,Change in Mean Sea Level,Atlantic Ocean,7/16/19,63.08
32546,Change in Mean Sea Level,North Atlantic,7/16/19,70.3
32547,Change in Mean Sea Level,North Pacific,7/16/19,74.73
32548,Change in Mean Sea Level,Pacific Ocean,7/16/19,64.18
32559,Change in Mean Sea Level,Gulf Mexico,7/25/19,120.76
32568,Change in Mean Sea Level,Atlantic Ocean,7/26/19,68.88
32572,Change in Mean Sea Level,North Atlantic,7/26/19,90
32573,Change in Mean Sea Level,North Pacific,7/26/19,80.93
32575,Change in Mean Sea Level,Pacific Ocean,7/26/19,60.28
32583,Change in Mean Sea Level,Gulf Mexico,8/4/19,111.66
32587,Change in Mean Sea Level,North Pacific,8/4/19,80.43
32588,Change in Mean Sea Level,Pacific Ocean,8/4/19,64.28
32596,Change in Mean Sea Level,Atlantic Ocean,8/5/19,60.48
32601,Change in Mean Sea Level,North Atlantic,8/5/19,84.7
32607,Change in Mean Sea Level,Atlantic Ocean,8/14/19,68.18
32609,Change in Mean Sea Level,Gulf Mexico,8/14/19,107.16
32614,Change in Mean Sea Level,North Pacific,8/14/19,99.43
32615,Change in Mean Sea Level,Pacific Ocean,8/14/19,70.18
32626,Change in Mean Sea Level,North Atlantic,8/15/19,93.7
32632,Change in Mean Sea Level,Atlantic Ocean,8/24/19,71.08
32636,Change in Mean Sea Level,Gulf Mexico,8/24/19,118.26
32641,Change in Mean Sea Level,North Atlantic,8/24/19,104.4
32642,Change in Mean Sea Level,North Pacific,8/24/19,120.23
32644,Change in Mean Sea Level,Pacific Ocean,8/24/19,74.08
32657,Change in Mean Sea Level,Atlantic Ocean,9/3/19,74.78
32662,Change in Mean Sea Level,Gulf Mexico,9/3/19,137.16
32667,Change in Mean Sea Level,North Atlantic,9/3/19,109.9
32668,Change in Mean Sea Level,North Pacific,9/3/19,122.53
32670,Change in Mean Sea Level,Pacific Ocean,9/3/19,75.88
32682,Change in Mean Sea Level,Atlantic Ocean,9/13/19,71.88
32687,Change in Mean Sea Level,Gulf Mexico,9/13/19,152.46
32692,Change in Mean Sea Level,North Atlantic,9/13/19,111.1
32693,Change in Mean Sea Level,North Pacific,9/13/19,127.03
32695,Change in Mean Sea Level,Pacific Ocean,9/13/19,77.68
32707,Change in Mean Sea Level,Atlantic Ocean,9/23/19,88.78
32712,Change in Mean Sea Level,Gulf Mexico,9/23/19,174.56
32717,Change in Mean Sea Level,North Atlantic,9/23/19,125.1
32718,Change in Mean Sea Level,North Pacific,9/23/19,117.53
32720,Change in Mean Sea Level,Pacific Ocean,9/23/19,67.68
32735,Change in Mean Sea Level,Atlantic Ocean,10/3/19,91.58
32739,Change in Mean Sea Level,Gulf Mexico,10/3/19,212.56
32744,Change in Mean Sea Level,North Atlantic,10/3/19,130.6
32745,Change in Mean Sea Level,North Pacific,10/3/19,109.93
32747,Change in Mean Sea Level,Pacific Ocean,10/3/19,63.48
32757,Change in Mean Sea Level,Gulf Mexico,10/12/19,252.16
32761,Change in Mean Sea Level,Atlantic Ocean,10/13/19,97.88
32768,Change in Mean Sea Level,North Atlantic,10/13/19,130.4
32769,Change in Mean Sea Level,North Pacific,10/13/19,115.33
32771,Change in Mean Sea Level,Pacific Ocean,10/13/19,63.98
32786,Change in Mean Sea Level,Atlantic Ocean,10/23/19,89.58
32790,Change in Mean Sea Level,Gulf Mexico,10/23/19,209.66
32794,Change in Mean Sea Level,North Atlantic,10/23/19,118.9
32795,Change in Mean Sea Level,North Pacific,10/23/19,123.33
32797,Change in Mean Sea Level,Pacific Ocean,10/23/19,61.98
32808,Change in Mean Sea Level,Gulf Mexico,11/1/19,189.16
32814,Change in Mean Sea Level,Atlantic Ocean,11/2/19,93.78
32820,Change in Mean Sea Level,North Atlantic,11/2/19,116.9
32821,Change in Mean Sea Level,North Pacific,11/2/19,112.43
32823,Change in Mean Sea Level,Pacific Ocean,11/2/19,58.98
32835,Change in Mean Sea Level,Gulf Mexico,11/11/19,191.76
32843,Change in Mean Sea Level,Atlantic Ocean,11/12/19,99.38
32846,Change in Mean Sea Level,North Atlantic,11/12/19,117.8
32847,Change in Mean Sea Level,North Pacific,11/12/19,107.53
32848,Change in Mean Sea Level,Pacific Ocean,11/12/19,64.08
32859,Change in Mean Sea Level,Gulf Mexico,11/21/19,172.46
32863,Change in Mean Sea Level,North Pacific,11/21/19,99.43
32865,Change in Mean Sea Level,Pacific Ocean,11/21/19,61.68
32874,Change in Mean Sea Level,Atlantic Ocean,11/22/19,100.28
32878,Change in Mean Sea Level,North Atlantic,11/22/19,114.4
32882,Change in Mean Sea Level,Atlantic Ocean,12/1/19,90.68
32886,Change in Mean Sea Level,Gulf Mexico,12/1/19,125.06
32891,Change in Mean Sea Level,North Pacific,12/1/19,80.03
32892,Change in Mean Sea Level,Pacific Ocean,12/1/19,62.28
32903,Change in Mean Sea Level,North Atlantic,12/2/19,100.7
32907,Change in Mean Sea Level,Atlantic Ocean,12/11/19,78.38
32911,Change in Mean Sea Level,Gulf Mexico,12/11/19,102.16
32916,Change in Mean Sea Level,North Atlantic,12/11/19,80.3
32917,Change in Mean Sea Level,North Pacific,12/11/19,77.93
32919,Change in Mean Sea Level,Pacific Ocean,12/11/19,66.28
32932,Change in Mean Sea Level,Atlantic Ocean,12/21/19,80.48
32937,Change in Mean Sea Level,Gulf Mexico,12/21/19,71.96
32942,Change in Mean Sea Level,North Atlantic,12/21/19,70.9
32943,Change in Mean Sea Level,North Pacific,12/21/19,79.63
32945,Change in Mean Sea Level,Pacific Ocean,12/21/19,63.18
32958,Change in Mean Sea Level,Atlantic Ocean,12/31/19,72.78
32963,Change in Mean Sea Level,Gulf Mexico,12/31/19,61.96
32968,Change in Mean Sea Level,North Atlantic,12/31/19,66.8
32969,Change in Mean Sea Level,North Pacific,12/31/19,74.03
32971,Change in Mean Sea Level,Pacific Ocean,12/31/19,63.68
32983,Change in Mean Sea Level,Atlantic Ocean,1/10/20,70.48
32988,Change in Mean Sea Level,Gulf Mexico,1/10/20,70.86
32993,Change in Mean Sea Level,North Atlantic,1/10/20,75
32994,Change in Mean Sea Level,North Pacific,1/10/20,74.93
32996,Change in Mean Sea Level,Pacific Ocean,1/10/20,61.38
33009,Change in Mean Sea Level,Atlantic Ocean,1/20/20,80.18
33014,Change in Mean Sea Level,Gulf Mexico,1/20/20,95.16
33019,Change in Mean Sea Level,North Atlantic,1/20/20,64.9
33020,Change in Mean Sea Level,North Pacific,1/20/20,46.43
33022,Change in Mean Sea Level,Pacific Ocean,1/20/20,51.48
33034,Change in Mean Sea Level,Atlantic Ocean,1/28/20,73.08
33039,Change in Mean Sea Level,Gulf Mexico,1/28/20,67.56
33044,Change in Mean Sea Level,North Atlantic,1/28/20,47
33045,Change in Mean Sea Level,North Pacific,1/28/20,41.53
33047,Change in Mean Sea Level,Pacific Ocean,1/28/20,55.58
33058,Change in Mean Sea Level,Gulf Mexico,2/8/20,25.16
33061,Change in Mean Sea Level,North Atlantic,2/10/20,44.3
33062,Change in Mean Sea Level,Pacific Ocean,2/10/20,64.08
33067,Change in Mean Sea Level,Atlantic Ocean,2/11/20,58.58
33072,Change in Mean Sea Level,North Pacific,2/12/20,79.03
33082,Change in Mean Sea Level,Atlantic Ocean,2/19/20,64.58
33087,Change in Mean Sea Level,Gulf Mexico,2/19/20,65.56
33091,Change in Mean Sea Level,North Atlantic,2/19/20,38.4
33092,Change in Mean Sea Level,North Pacific,2/19/20,38.43
33094,Change in Mean Sea Level,Pacific Ocean,2/19/20,60.68
33105,Change in Mean Sea Level,Gulf Mexico,2/28/20,53.36
33111,Change in Mean Sea Level,Atlantic Ocean,2/29/20,67.88
33116,Change in Mean Sea Level,North Atlantic,2/29/20,32.1
33117,Change in Mean Sea Level,North Pacific,2/29/20,30.43
33119,Change in Mean Sea Level,Pacific Ocean,2/29/20,56.18
33130,Change in Mean Sea Level,Gulf Mexico,3/9/20,41.66
33135,Change in Mean Sea Level,Atlantic Ocean,3/10/20,74.58
33142,Change in Mean Sea Level,North Atlantic,3/10/20,34
33143,Change in Mean Sea Level,North Pacific,3/10/20,26.23
33145,Change in Mean Sea Level,Pacific Ocean,3/10/20,55.18
33154,Change in Mean Sea Level,Gulf Mexico,3/19/20,50.76
33161,Change in Mean Sea Level,Atlantic Ocean,3/20/20,64.08
33166,Change in Mean Sea Level,North Atlantic,3/20/20,23.7
33167,Change in Mean Sea Level,North Pacific,3/20/20,15.73
33169,Change in Mean Sea Level,Pacific Ocean,3/20/20,53.78
33181,Change in Mean Sea Level,Gulf Mexico,3/29/20,59.66
33185,Change in Mean Sea Level,Pacific Ocean,3/29/20,56.18
33191,Change in Mean Sea Level,Atlantic Ocean,3/30/20,66.68
33195,Change in Mean Sea Level,North Atlantic,3/30/20,18.5
33196,Change in Mean Sea Level,North Pacific,3/30/20,17.23
33206,Change in Mean Sea Level,Gulf Mexico,4/8/20,77.06
33211,Change in Mean Sea Level,North Pacific,4/8/20,26.63
33213,Change in Mean Sea Level,Pacific Ocean,4/8/20,57.48
33222,Change in Mean Sea Level,Atlantic Ocean,4/9/20,62.28
33225,Change in Mean Sea Level,North Atlantic,4/9/20,13.3
33229,Change in Mean Sea Level,Atlantic Ocean,4/18/20,56.78
33233,Change in Mean Sea Level,Gulf Mexico,4/18/20,102.16
33238,Change in Mean Sea Level,North Pacific,4/18/20,23.23
33240,Change in Mean Sea Level,Pacific Ocean,4/18/20,58.48
33249,Change in Mean Sea Level,North Atlantic,4/19/20,16.1
33254,Change in Mean Sea Level,Atlantic Ocean,4/28/20,57.68
33258,Change in Mean Sea Level,Gulf Mexico,4/28/20,88.16
33263,Change in Mean Sea Level,North Pacific,4/28/20,18.43
33265,Change in Mean Sea Level,Pacific Ocean,4/28/20,55.58
33275,Change in Mean Sea Level,North Atlantic,4/29/20,13.3
33279,Change in Mean Sea Level,Atlantic Ocean,5/8/20,49.88
33283,Change in Mean Sea Level,Gulf Mexico,5/8/20,72.06
33288,Change in Mean Sea Level,North Pacific,5/8/20,32.43
33290,Change in Mean Sea Level,Pacific Ocean,5/8/20,65.78
33300,Change in Mean Sea Level,North Atlantic,5/9/20,7.2
33304,Change in Mean Sea Level,Atlantic Ocean,5/18/20,35.68
33309,Change in Mean Sea Level,Gulf Mexico,5/18/20,62.96
33314,Change in Mean Sea Level,North Atlantic,5/18/20,0.3
33315,Change in Mean Sea Level,North Pacific,5/18/20,57.63
33317,Change in Mean Sea Level,Pacific Ocean,5/18/20,74.18
33329,Change in Mean Sea Level,Atlantic Ocean,5/28/20,55.98
33334,Change in Mean Sea Level,Gulf Mexico,5/28/20,95.26
33339,Change in Mean Sea Level,North Atlantic,5/28/20,45.4
33340,Change in Mean Sea Level,North Pacific,5/28/20,59.33
33342,Change in Mean Sea Level,Pacific Ocean,5/28/20,72.58
33355,Change in Mean Sea Level,Atlantic Ocean,6/7/20,59.58
33360,Change in Mean Sea Level,Gulf Mexico,6/7/20,132.86
33365,Change in Mean Sea Level,North Atlantic,6/7/20,45.1
33366,Change in Mean Sea Level,North Pacific,6/7/20,62.73
33368,Change in Mean Sea Level,Pacific Ocean,6/7/20,65.98
33383,Change in Mean Sea Level,Atlantic Ocean,6/17/20,53.78
33388,Change in Mean Sea Level,Gulf Mexico,6/17/20,120.06
33392,Change in Mean Sea Level,North Atlantic,6/17/20,38.9
33393,Change in Mean Sea Level,North Pacific,6/17/20,68.93
33395,Change in Mean Sea Level,Pacific Ocean,6/17/20,58.38
33405,Change in Mean Sea Level,Atlantic Ocean,6/27/20,62.38
33410,Change in Mean Sea Level,Gulf Mexico,6/27/20,100.86
33415,Change in Mean Sea Level,North Atlantic,6/27/20,55.9
33416,Change in Mean Sea Level,North Pacific,6/27/20,75.33
33418,Change in Mean Sea Level,Pacific Ocean,6/27/20,58.38
33432,Change in Mean Sea Level,Atlantic Ocean,7/7/20,54.68
33437,Change in Mean Sea Level,Gulf Mexico,7/7/20,92.76
33441,Change in Mean Sea Level,North Atlantic,7/7/20,59.1
33442,Change in Mean Sea Level,North Pacific,7/7/20,72.83
33444,Change in Mean Sea Level,Pacific Ocean,7/7/20,62.88
33452,Change in Mean Sea Level,Gulf Mexico,7/16/20,79.96
33457,Change in Mean Sea Level,Atlantic Ocean,7/17/20,63.78
33465,Change in Mean Sea Level,North Atlantic,7/17/20,78.6
33466,Change in Mean Sea Level,North Pacific,7/17/20,88.63
33468,Change in Mean Sea Level,Pacific Ocean,7/17/20,65.98
33484,Change in Mean Sea Level,Atlantic Ocean,7/27/20,69.58
33488,Change in Mean Sea Level,Gulf Mexico,7/27/20,110.46
33492,Change in Mean Sea Level,North Atlantic,7/27/20,87.3
33493,Change in Mean Sea Level,North Pacific,7/27/20,94.13
33495,Change in Mean Sea Level,Pacific Ocean,7/27/20,65.28
33509,Change in Mean Sea Level,Atlantic Ocean,8/6/20,76.68
33512,Change in Mean Sea Level,Gulf Mexico,8/6/20,115.16
33516,Change in Mean Sea Level,North Atlantic,8/6/20,105.6
33517,Change in Mean Sea Level,North Pacific,8/6/20,96.13
33519,Change in Mean Sea Level,Pacific Ocean,8/6/20,57.88
33530,Change in Mean Sea Level,Gulf Mexico,8/15/20,114.76
33537,Change in Mean Sea Level,Atlantic Ocean,8/16/20,72.88
33542,Change in Mean Sea Level,North Atlantic,8/16/20,98.9
33543,Change in Mean Sea Level,North Pacific,8/16/20,104.83
33545,Change in Mean Sea Level,Pacific Ocean,8/16/20,62.18
33556,Change in Mean Sea Level,Gulf Mexico,8/25/20,134.96
33564,Change in Mean Sea Level,Atlantic Ocean,8/26/20,76.78
33568,Change in Mean Sea Level,North Atlantic,8/26/20,108.2
33569,Change in Mean Sea Level,North Pacific,8/26/20,116.03
33570,Change in Mean Sea Level,Pacific Ocean,8/26/20,65.88
33581,Change in Mean Sea Level,Gulf Mexico,9/4/20,150.06
33585,Change in Mean Sea Level,Pacific Ocean,9/4/20,69.18
33590,Change in Mean Sea Level,Atlantic Ocean,9/5/20,85.88
33594,Change in Mean Sea Level,North Atlantic,9/5/20,124.7
33595,Change in Mean Sea Level,North Pacific,9/5/20,117.23
33607,Change in Mean Sea Level,Gulf Mexico,9/14/20,159.86
33612,Change in Mean Sea Level,North Pacific,9/14/20,118.03
33613,Change in Mean Sea Level,Pacific Ocean,9/14/20,72.48
33621,Change in Mean Sea Level,Atlantic Ocean,9/15/20,73.88
33623,Change in Mean Sea Level,North Atlantic,9/15/20,122.2
33632,Change in Mean Sea Level,Gulf Mexico,9/24/20,215.16
33637,Change in Mean Sea Level,North Pacific,9/24/20,128.43
33638,Change in Mean Sea Level,Pacific Ocean,9/24/20,74.38
33647,Change in Mean Sea Level,Atlantic Ocean,9/25/20,72.98
33649,Change in Mean Sea Level,North Atlantic,9/25/20,117.2
33654,Change in Mean Sea Level,Atlantic Ocean,10/4/20,80.28
33658,Change in Mean Sea Level,Gulf Mexico,10/4/20,161.26
33663,Change in Mean Sea Level,North Pacific,10/4/20,132.43
33665,Change in Mean Sea Level,Pacific Ocean,10/4/20,70.58
33675,Change in Mean Sea Level,North Atlantic,10/5/20,117.8
33679,Change in Mean Sea Level,Atlantic Ocean,10/14/20,84.18
33684,Change in Mean Sea Level,Gulf Mexico,10/14/20,166.86
33689,Change in Mean Sea Level,North Atlantic,10/14/20,115.8
33690,Change in Mean Sea Level,North Pacific,10/14/20,140.83
33692,Change in Mean Sea Level,Pacific Ocean,10/14/20,67.68
33705,Change in Mean Sea Level,Gulf Mexico,10/23/20,157.16
33709,Change in Mean Sea Level,North Pacific,10/23/20,142.23
33713,Change in Mean Sea Level,Atlantic Ocean,10/24/20,84.98
33717,Change in Mean Sea Level,North Atlantic,10/24/20,120.6
33719,Change in Mean Sea Level,Pacific Ocean,10/24/20,70.28
33729,Change in Mean Sea Level,Gulf Mexico,11/3/20,157.36
33734,Change in Mean Sea Level,North Pacific,11/3/20,134.03
33736,Change in Mean Sea Level,Pacific Ocean,11/3/20,69.18
33746,Change in Mean Sea Level,Atlantic Ocean,11/4/20,87.28
